NAME	X	Y
MUV10-P09-G11	-27.971232259372	-1.57338987343513
MUV10-P09-G12	-18.9322013545885	1.908519481427
MUV10-P09-H01	-25.671609121774	2.75218361666485
MUV10-P09-H02	-25.5101960420177	1.1253306599153
MUV10-P09-H03	-25.5684911301092	-1.35890135996379
MUV10-P09-H04	-26.3283630002701	-2.66332525850243
MUV10-P09-H05	-27.6006063707152	0.444425391295937
MUV10-P09-H06	-24.8593046885683	0.88605963296304
MUV10-P09-H07	-18.0720385819563	2.11347196753934
MUV10-P09-H08	-22.7999810664433	2.89103352039147
MUV10-P09-H09	-20.5908301024822	3.3381487692246
MUV10-P09-H11	-25.0945234472558	3.03003969734217
MUV10-P09-H12	-24.4811855147308	-0.190964433369283
MUV10-P10-A03	-22.6067844046569	3.63303104832468
MUV10-P10-B01	-24.5351986159254	0.203471258107972
MUV10-P10-B04	-29.6970608384466	-2.02531784810253
MUV10-P10-B05	-21.9535430768382	3.48108297965261
MUV10-P10-B06	-25.2532879692524	-0.0269892615704853
MUV10-P10-B08	-27.5044251781424	0.55494535226667
MUV10-P10-C01	-23.3828874303067	4.05531847100078
MUV10-P10-C02	-22.9911746459955	2.83275562654118
MUV10-P10-C03	-20.9495370496498	3.67148366441657
MUV10-P10-C04	-19.9919661041903	1.86418530469093
MUV10-P10-C05	-27.7708762386639	2.53616912914339
MUV10-P10-C06	-26.7209267554336	-4.11274346963898
MUV10-P10-D07	-28.5537490100676	-0.738769368956906
MUV10-P10-E01	-27.3393640729395	4.41879301171168
MUV10-P10-E06	-25.4703596870287	2.72055778709181
MUV10-P10-E09	-25.4482289332704	-0.116357306365292
MUV10-P10-E10	-23.0635141149824	3.68059532366687
MUV10-P10-F03	-26.8693780018017	1.53612039452242
MUV10-P10-F07	-22.8946903869822	3.83166770301781
MUV10-P10-F09	-25.9002337329257	-2.24900043975859
MUV10-P10-F10	-21.0499537426488	2.84768854295736
MUV10-P10-F11	-26.9903583992929	2.72062207840198
MUV10-P10-F12	-26.1576087842218	4.35824458218411
MUV10-P10-G03	-26.9381473717279	-1.71202074941575
MUV10-P10-G04	-28.3738732900609	-1.80971942750241
MUV10-P10-G05	-26.8365471399582	-2.47961277394942
MUV10-P10-G06	-24.2440348677012	2.38897223589172
MUV10-P10-G07	-17.9055007340545	1.72894577323334
MUV10-P10-G08	-26.0801722558655	-0.482079572406113
MUV10-P10-G11	-26.095263042403	-1.09740070532846
MUV10-P10-H04	-27.1865456486358	-1.45156366572183
MUV10-P10-H06	-20.8117890749918	4.56401574835764
MUV10-P10-H07	-28.8407875781401	-1.90705328499519
MUV10-P10-H09	-28.2806220543307	1.01199820014902
MUV10-P10-H10	-26.1356361044336	1.96454731812766
MUV10-P11-B05	-25.7414571630517	1.88365484054368
MUV10-P11-B08	-25.1385996511765	2.75829953183151
MUV10-P11-B09	-23.6480111387519	3.0644239160027
MUV10-P11-B11	-27.2006520191872	-2.83013928812944
MUV10-P11-B12	-26.4987120764556	1.75808918166747
MUV10-P11-C01	-23.4913813897967	2.87831751977095
MUV10-P11-C02	-27.1472098169818	2.92750080553428
MUV10-P11-D01	-24.7923643730718	4.11162346613957
MUV10-P11-D07	-23.771906774158	3.82110281406205
MUV10-P11-D08	-24.2663071404203	4.3932156954509
MUV10-P11-D12	-26.1920378638822	-2.09207562998036
MUV10-P11-E01	-26.9317545609797	-1.24119774865495
MUV10-P11-E06	-19.2935743763889	3.27418985457809
MUV10-P11-F07	-27.1079736956673	-1.45618436054044
MUV10-P11-F08	-25.3934979466995	1.29709407968706
MUV10-P11-F12	-25.6687491931024	-2.84505766746017
MUV10-P11-G02	-28.4125103033902	-1.80575151705928
MUV10-P11-G03	-24.5494927784773	2.20536373111016
MUV10-P11-G04	-26.1741401676892	0.842300636147871
MUV10-P11-G06	-26.4051222419837	-1.70725182793417
MUV10-P11-G11	-28.6392361756211	-2.1958354974215
MUV10-P11-G12	-23.8455909086074	2.29929141732982
MUV10-P11-H01	-23.6095010454287	0.365810174851683
MUV10-P11-H02	-26.1969245691454	2.44881619566643
MUV10-P11-H04	-21.9790800331107	2.99082254872596
MUV10-P11-H09	-22.8655350211961	2.33968398558642
MUV10-P11-H10	-26.8136746941294	-4.07539486697769
MUV10-P11-H11	-22.7493387061256	2.10951569146427
MUV10-P11-H12	-19.0940845037374	2.05609619678268
MUV10-P12-B05	-23.6617330014708	4.4357953807529
MUV10-P12-B06	-26.8639478435673	1.03559664361935
MUV10-P12-C02	-27.4538617733622	-0.698386783710302
MUV10-P12-C03	-25.5397891943372	3.5251932615695
MUV10-P12-D07	-26.2475476016696	-0.622716099010967
MUV10-P12-D08	-26.9090173782502	4.6064748894318
MUV10-P12-D09	-25.7143476120145	1.95093639983163
MUV10-P12-D11	-25.2653206446073	0.795271731897287
MUV10-P12-E03	-24.0149097655989	3.67219968312191
MUV10-P12-E07	-22.2756275697467	2.88449707185056
MUV10-P12-E08	-26.1479212248045	2.70367138352482
MUV10-P12-E09	-19.5816574561791	2.41605837402567
MUV10-P12-E12	-25.4898916986791	1.28708245570495
MUV10-P12-F06	-24.2436263716314	-0.56926359044725
MUV10-P12-F07	-27.5353959625209	-1.61532162271734
MUV10-P12-F08	-25.662761889313	2.67721519151013
MUV10-P12-F09	-25.1904765370994	-3.08267435852299
MUV10-P12-G03	-28.0044673382426	-1.47736763704463
MUV10-P12-G04	-22.821777310286	0.920208477027267
MUV10-P12-G06	-27.2311690709866	-1.0516213237883
MUV10-P12-G08	-25.6360487110478	4.22157083482434
MUV10-P12-H01	-26.2683506273776	-1.29624347382096
MUV10-P12-H02	-17.4396756222389	3.59850575590938
MUV10-P12-H03	-19.2187991449008	4.56146276671071
MUV10-P12-H05	-24.7515154740144	4.16376627522934
MUV10-P12-H07	-22.6345736266821	2.95162484320797
MUV10-P12-H09	-24.2219603623467	-1.39481248027371
MUV10-P12-H10	-29.0247935974994	-2.22454150320015
MUV10-P13-A04	-21.1196597433796	4.12339480658853
MUV10-P13-B05	-20.6842213645258	2.00968632636073
MUV10-P13-B06	-23.3272110835177	2.18998225241314
MUV10-P13-C01	-18.0196715066731	2.72436089673539
MUV10-P13-C02	-24.0715863841528	3.63238328062933
MUV10-P13-C03	-28.0802663530527	3.11956028215262
MUV10-P13-C05	-20.0921944802205	2.2084444011106
MUV10-P13-C10	-25.2008828956008	2.5568363985889
MUV10-P13-D01	-27.3488773014381	-2.94501202149803
MUV10-P13-D02	-26.5170950327774	-1.97964232942817
MUV10-P13-D04	-27.4448484501163	-3.89263438209895
MUV10-P13-D11	-27.0779698320977	1.12072038466792
MUV10-P13-E02	-27.8202297915914	-1.37838869350193
MUV10-P13-E03	-27.9955292234152	-0.702395528095174
MUV10-P13-E05	-28.0168891411514	-1.40996033890098
MUV10-P13-E06	-20.9282875523524	0.244374783071961
MUV10-P13-F01	-13.7099643979267	-6.79344460551687
MUV10-P13-F04	-27.0301337855734	-1.42066994441506
MUV10-P13-F06	-23.7596163598635	1.78168348509105
MUV10-P13-F07	-25.3696254696557	0.774549590662045
MUV10-P13-G01	-26.7909685803499	-0.919746727357352
MUV10-P13-G03	-20.3596705611329	5.3119596510255
MUV10-P13-G04	-27.5257677369061	2.3393510491744
MUV10-P13-G05	-20.0306723508417	3.51001506907707
MUV10-P13-G06	-25.1215265957247	-2.01519542282066
MUV10-P13-G07	-25.4696337611441	0.0265748898492464
MUV10-P13-G08	-23.3009711439975	-1.05769973074069
MUV10-P13-G09	-25.3489714135919	1.41668669657841
MUV10-P13-G11	-24.1217731399079	3.99386903894273
MUV10-P13-G12	-27.3635252664868	-2.25234555255533
MUV10-P13-H01	-28.1075828140873	-1.61239067695118
MUV10-P13-H03	-20.577663209484	3.13783371798805
MUV10-P13-H05	-23.5809172937802	0.381193465404679
MUV10-P13-H06	-27.1417146553993	-0.189308340708377
MUV10-P13-H08	-19.8383836994993	1.38844922051032
MUV10-P13-H09	-27.205677587668	-2.36767449017882
MUV10-P13-H10	-26.1905294281814	-3.09957875657169
MUV10-P13-H11	-27.6960287579877	0.883240420555663
MUV10-P13-H12	-24.6410007555902	-2.50768519899191
BCH836-P01-A03	1.41586651031115	23.3320061424685
BCH836-P01-A04	1.58134549739833	23.7825112429289
BCH836-P01-A06	-0.172904949522247	26.0754868402653
BCH836-P01-A08	-0.511351216266313	21.06348376
BCH836-P01-A11	1.01770288304639	24.4730939750715
BCH836-P01-B01	1.12200663142359	26.5710678678894
BCH836-P01-B03	0.534948422740004	25.7706146429173
BCH836-P01-B04	1.45206775024606	27.4539343238204
BCH836-P01-B05	-16.882553790111	-10.5669875578466
BCH836-P01-B06	-6.64170953467675	23.553547092893
BCH836-P01-B07	0.475500632710589	25.6119727297173
BCH836-P01-B09	0.733276916648186	27.4391319651216
BCH836-P01-B12	-17.0466159308136	-10.3512699367309
BCH836-P01-C03	0.815124938088127	27.3890456222978
BCH836-P01-C04	23.6269389164981	-16.5278420858479
BCH836-P01-C06	-16.3724008118089	-10.1987047186438
BCH836-P01-C08	3.37155255691199	18.1254057796686
BCH836-P01-C09	-16.7011601189474	-10.2077572485331
BCH836-P01-C10	-16.4635665950781	-8.80584606522692
BCH836-P01-C11	1.40369599851325	22.8512779096363
BCH836-P01-C12	-13.6591699269794	-10.0074239264685
BCH836-P01-D01	-7.20457941912842	24.5731172155644
BCH836-P01-D02	4.97530285701269	21.2786669136339
BCH836-P01-D03	1.82363401038833	23.8963917357025
BCH836-P01-D04	1.18735646408106	27.6086707305164
BCH836-P01-D05	11.0089468696294	-2.30573513968783
BCH836-P01-D07	2.58139003742238	23.1496397788026
BCH836-P01-D08	-1.04727818570713	29.5818841630953
BCH836-P01-D12	-17.3183499599459	-10.7210390876184
BCH836-P01-E01	0.761272527043899	25.4230287731017
BCH836-P01-E04	-6.31048974573972	23.8003584769662
BCH836-P01-E06	-3.36828689754352	23.5916613992808
BCH836-P01-E07	23.2216293762545	-16.4118867491681
BCH836-P01-E08	-2.18391374171221	21.6839405830472
BCH836-P01-E10	-0.0775612981051676	22.6286643979403
BCH836-P01-E11	1.24078885560063	23.3338839247014
BCH836-P01-E12	-4.62483593197273	18.9376991008541
BCH836-P01-F02	1.02223578273007	27.8056706082441
BCH836-P01-F05	0.746755126513808	22.5209589739456
BCH836-P01-F06	1.03024742372803	27.9675901629399
BCH836-P01-F07	-3.98018692481212	19.6303498532143
BCH836-P01-F08	1.52524284148284	27.1188091476722
BCH836-P01-F11	3.45029671229051	18.3160822010321
BCH836-P01-F12	1.10419837207728	25.2443642483063
BCH836-P01-G01	-16.4350243754222	-9.65400502622089
BCH836-P01-G02	0.273976305892737	22.5254364446199
BCH836-P01-G03	3.06272458842396	22.7481285546405
BCH836-P01-G04	-5.14248865420369	27.3028569413948
BCH836-P01-G06	1.71290937520648	27.3250047267339
BCH836-P01-G07	0.150679967342439	27.3888287548225
BCH836-P01-G08	1.04773224730551	27.9817899593883
BCH836-P01-G09	22.4823578301199	-16.0914824522462
BCH836-P01-G10	-15.658565559492	9.63210810022623
BCH836-P01-G11	-4.03239205390341	18.7047712903415
BCH836-P01-G12	-0.470879957300443	20.9555566827663
BCH836-P01-H01	-0.562389214209264	21.337001576345
BCH836-P01-H02	-16.6217847691924	-9.85891069395312
BCH836-P01-H03	22.730504963734	-16.2443038019595
BCH836-P01-H04	-6.99961300399285	24.435153402853
BCH836-P01-H05	22.8246615323893	-15.644574659705
BCH836-P01-H06	2.5439520822355	26.6197071285487
BCH836-P01-H08	1.57532160484665	23.0210267596177
BCH836-P01-H09	2.63116834562637	20.7800434274446
BCH836-P01-H11	-16.9833604198619	-10.3068965204367
BCH836-P01-H12	-6.30722462146766	25.7922267844168
BCH836-P02-A03	22.4761096502425	-15.8583551964383
BCH836-P02-A04	-0.40756108570068	21.9883901682955
BCH836-P02-A05	3.45164351298905	26.91636113812
BCH836-P02-A06	0.438153655157139	26.6601910996897
BCH836-P02-A08	0.730423331722045	23.3965621170116
BCH836-P02-A09	-5.29719954632032	23.3521322567118
BCH836-P02-A10	-17.1693009373578	-9.43472351987976
BCH836-P02-A12	0.913118591381675	29.1279591955442
BCH836-P02-B01	-17.4015844179677	-10.1879589620011
BCH836-P02-B02	13.2939104311721	-18.0170595974236
BCH836-P02-B03	4.37561722611404	20.2607801380605
BCH836-P02-B04	-5.04653833464493	27.3222340815347
BCH836-P02-B07	-16.968776563602	-10.7690430551188
BCH836-P02-B09	-1.0060124932226	29.5474703741177
BCH836-P02-B10	3.32615941938802	22.3026394428589
BCH836-P02-B11	-17.670995531283	-10.4552371003803
BCH836-P02-B12	-17.269040239454	-10.3954592589558
BCH836-P02-C01	3.21828850266465	20.658816417207
BCH836-P02-C03	-2.01006300716778	26.2693056338361
BCH836-P02-C04	22.5395534414358	-15.9202665003654
BCH836-P02-C05	0.830731256353987	20.7248847863689
BCH836-P02-C07	1.22697887985973	28.9440912582709
BCH836-P02-C10	-5.23392621835004	26.9702304854988
BCH836-P02-C11	-0.0443003772868444	22.7454182138961
BCH836-P02-C12	-16.7389574233684	-10.2026012693773
BCH836-P02-D02	0.82032448458455	24.1619782952165
BCH836-P02-D03	2.24327865675526	27.4172475694603
BCH836-P02-D04	0.860114272831024	22.430716824123
BCH836-P02-D05	22.9314941824995	-16.1782362109975
BCH836-P02-D08	23.0181611487537	-16.4896322274934
BCH836-P02-D10	0.668825729220101	26.1198973207985
BCH836-P02-D11	11.8264971868134	-0.642333242594367
BCH836-P02-E01	0.594642012774379	20.863731906063
BCH836-P02-E02	0.890495434042394	27.0279365106665
BCH836-P02-E04	4.29482589436555	17.4016897829165
BCH836-P02-E05	-6.76796198303236	24.6553143122637
BCH836-P02-E06	0.375361289556035	23.6102050517648
BCH836-P02-E07	-4.57895101697054	26.8117017233184
BCH836-P02-E08	0.3002387325314	24.1122479234568
BCH836-P02-E09	1.0187310804	27.8707478525384
BCH836-P02-E10	23.0082755142166	-15.8075576668456
BCH836-P02-E11	-17.0583266214814	-9.66061179539687
BCH836-P02-E12	-13.4435655084059	-9.35101981510239
BCH836-P02-F01	0.623375297719162	27.1957547050968
BCH836-P02-F02	3.98890026716677	19.393732183411
BCH836-P02-F03	-16.9365990391893	-10.244597129139
BCH836-P02-F04	-0.106968677631516	23.2310460755829
BCH836-P02-F05	-0.41131399032346	24.5993384665701
BCH836-P02-F06	-4.56919743131472	26.3592408490034
BCH836-P02-F07	-4.57888103442737	27.329964220262
BCH836-P02-F09	-6.73431145532976	25.0557281831564
BCH836-P02-F10	0.661563729188508	20.7545465457992
BCH836-P02-G06	-4.40729658722556	18.7417608559682
BCH836-P02-G07	3.73716569771828	20.0640803963015
BCH836-P02-G08	-0.678869072506356	25.0076740954454
BCH836-P02-G09	-16.7847257449173	-10.1373837766637
BCH836-P02-G11	-0.33223826580389	22.7372169019872
BCH836-P02-H02	1.08530512584001	26.7773524374788
BCH836-P02-H04	-4.25666469420037	23.2648600353925
BCH836-P02-H05	-4.17671819504707	28.3044877176849
BCH836-P02-H07	23.5951407969927	-16.2608027760415
BCH836-P02-H08	0.649837551475613	23.4308535191197
BCH836-P02-H09	1.49250582677745	26.1839033944469
BCH836-P02-H10	22.7968993948332	-16.3027029982268
BCH836-P02-H11	1.08585026844469	28.4235314010779
BCH836-P03-A01	-0.551734064116118	21.9571190190625
BCH836-P03-A03	0.573600523650896	27.9131927798265
BCH836-P03-A05	4.0702525490623	18.6925518067096
BCH836-P03-A06	-1.60247842241215	21.9462835629164
BCH836-P03-A07	-16.8555756878282	-9.66628888567548
BCH836-P03-A08	2.08623375284221	25.7802924365883
BCH836-P03-A09	-16.8288185432754	-11.0754985884757
BCH836-P03-A10	3.40776128278727	26.5388227987451
BCH836-P03-A11	1.243225676589	26.8633664557604
BCH836-P03-B01	-17.879863163356	-9.73923279740052
BCH836-P03-B04	-1.16817309393565	22.6862995073499
BCH836-P03-B05	-2.06487980787836	23.3155315033584
BCH836-P03-B06	-4.26788042566731	27.3908496462747
BCH836-P03-B07	1.5821441516466	26.5886533761045
BCH836-P03-B08	-4.92992875964871	25.5883663277554
BCH836-P03-B09	3.27088953065131	22.5546308385274
BCH836-P03-B10	22.8588299583512	-15.6777801554309
BCH836-P03-B12	22.636262271768	-15.847093655875
BCH836-P03-C01	-8.47580900682357	6.95837487032747
BCH836-P03-C02	0.91271860297491	26.6842371637785
BCH836-P03-C03	-17.1799282901294	-9.81168190295542
BCH836-P03-C04	-6.15753381854672	23.4087185198172
BCH836-P03-C05	1.49738142365917	25.3909459602695
BCH836-P03-C06	-16.683799359464	-10.1512312093374
BCH836-P03-C07	23.269336940478	-16.7750600645302
BCH836-P03-C09	2.06597424590558	-9.11868434764371
BCH836-P03-C10	-16.8543888821288	-10.1145443716715
BCH836-P03-C11	0.872766961510848	27.7202650390554
BCH836-P03-C12	1.44845349008483	26.2720280693149
BCH836-P03-D01	1.01642395589247	25.1678900638812
BCH836-P03-D02	1.31867647858	26.2735101101502
BCH836-P03-D03	0.895867942175827	24.6393531840546
BCH836-P03-D04	0.0978044408392906	23.3929299235058
BCH836-P03-D05	1.32701086510607	21.7180216614879
BCH836-P03-D06	-17.3328907273802	-11.4005731194539
BCH836-P03-D07	23.0498103059733	-16.5464658994579
BCH836-P03-D08	1.16974945063648	27.2387773017224
BCH836-P03-D10	3.33754012727334	22.1904443761765
BCH836-P03-D11	0.848514283158153	26.8622498470946
BCH836-P03-D12	-16.6441459270918	-10.0855237729824
BCH836-P03-E02	-16.8413914015666	-10.1791171989354
BCH836-P03-E03	1.77798590309761	20.5242807389247
BCH836-P03-E04	-16.8571442436595	-9.96527042084412
BCH836-P03-E05	3.95692938509898	17.6498920995832
BCH836-P03-E06	3.60505483959717	18.2137535943488
BCH836-P03-E07	0.222240442941487	24.8653222200516
BCH836-P03-E08	0.83057238472583	26.716076660253
BCH836-P03-E09	1.05369996712586	21.8597898511945
BCH836-P03-E10	0.643751080345535	25.2882318433432
BCH836-P03-E11	0.272357209694688	24.1296465679701
BCH836-P03-F01	-1.234245474739	25.7651256770237
BCH836-P03-F02	2.82623196780867	17.300687427015
BCH836-P03-F03	5.01021649817224	16.1950906661146
BCH836-P03-F04	0.624128477752724	22.6995253095695
BCH836-P03-F06	-17.3679093164242	-10.4377976177661
BCH836-P03-F07	-16.3602446350564	-9.28364313899957
BCH836-P03-F10	3.63582104361068	21.2569614130579
BCH836-P03-F11	4.10728444563923	18.6521760863905
BCH836-P03-F12	-4.54172606896075	26.8288434747759
BCH836-P03-G02	11.4307838234886	-0.373149835715144
BCH836-P03-G03	0.0882165899834865	20.4444824848571
BCH836-P03-G06	-17.0877726566359	-10.3433523285344
BCH836-P03-G10	4.0186355323696	17.9204564728994
BCH836-P03-G11	23.274126797298	-16.6797274743115
BCH836-P03-G12	-13.4603519440378	-9.36197546237532
BCH836-P03-H01	-4.76892689190671	19.9550803603574
BCH836-P03-H02	2.68882214656039	24.3236097466149
BCH836-P03-H05	23.3838591098942	-16.5826472069596
BCH836-P03-H07	-3.49061873163614	26.7179071281993
BCH836-P03-H08	2.30949332761981	24.5756713150855
BCH836-P03-H09	22.4980272466604	-16.0592069100857
BCH836-P03-H10	0.0442393793453538	22.9172450729787
BCH836-P03-H11	-4.73651829457523	22.6618418420354
BCH836-P03-H12	-6.89091246594477	24.7076521450358
BCH836-P04-A02	-0.138249029925222	23.2775151447153
BCH836-P04-A03	2.23710135273227	28.0988423358943
BCH836-P04-A05	0.0423913482651533	26.5578803254675
BCH836-P04-A06	-0.142344388619538	25.1317037764147
BCH836-P04-A07	-17.2856198731107	-9.97508773105646
BCH836-P04-A08	-2.58459688246961	23.3860407972114
BCH836-P04-A10	-16.4241760336113	-8.3010244455488
BCH836-P04-A11	0.154429083120793	27.857911662492
BCH836-P04-A12	0.19166435227444	29.7319085181231
BCH836-P04-B02	-0.471143549472538	23.4141670122169
BCH836-P04-B03	1.24342123345346	27.9195499023777
BCH836-P04-B04	0.446118579664401	28.8324725739125
BCH836-P04-B05	11.1073893098923	-2.09345906463511
BCH836-P04-B08	3.86897889536814	24.956727312911
BCH836-P04-B09	-0.110521415439322	20.403491209671
BCH836-P04-B12	4.27710090469511	25.4135479744693
BCH836-P04-C01	-0.601079585704499	23.2591069810678
BCH836-P04-C02	0.197990116796106	27.7041364710941
BCH836-P04-C04	1.76259789047246	22.5247145924731
BCH836-P04-C05	-6.64303184469693	25.2670370173834
BCH836-P04-C06	-6.28509393981396	21.4937650991253
BCH836-P04-C10	0.236386531824651	25.4251935926416
BCH836-P04-C12	2.24374052593965	27.6890647435526
BCH836-P04-D04	-5.77975533476871	26.3934302074021
BCH836-P04-D05	-4.55749129006815	19.6625401339573
BCH836-P04-D07	-3.16639818756983	23.7806951801033
BCH836-P04-D08	23.1363194793763	-16.2703292240459
BCH836-P04-D09	-1.29175843334085	21.5802245917366
BCH836-P04-D10	-0.923028693737377	25.6349791574525
BCH836-P04-E02	-16.4958447232266	-9.42197208411127
BCH836-P04-E03	-4.54996163549538	20.0931440557298
BCH836-P04-E05	4.00162084907137	17.9798633789335
BCH836-P04-E06	-6.33488077249659	24.5700416640326
BCH836-P04-E07	22.9944580499154	-15.7937643781731
BCH836-P04-E10	-18.1611331465976	-9.81471080846418
BCH836-P04-E11	-0.725310477806556	24.1281076500842
BCH836-P04-F01	1.92117294622372	26.0796325244208
BCH836-P04-F02	22.6028726696664	-15.9339528362448
BCH836-P04-F04	1.11508917531474	28.2211405945972
BCH836-P04-F05	-5.44981659541714	27.1425659289438
BCH836-P04-F07	-0.881983617937162	22.7725025921379
BCH836-P04-F08	-1.49979463880067	23.0932889672219
BCH836-P04-F09	-1.76563473582622	21.1070455548244
BCH836-P04-F10	-16.3466768557819	-9.50718238806167
BCH836-P04-F11	0.243796304715484	19.6118856261002
BCH836-P04-F12	-1.15334140207439	21.9959781229847
BCH836-P04-G01	-17.5450183332205	-11.1020571556297
BCH836-P04-G02	-16.4924026536101	-8.46716180169714
BCH836-P04-G03	3.77040086042157	18.132612943647
BCH836-P04-G04	-16.5975063185387	-9.90321706596257
BCH836-P04-G06	0.122681715102022	24.742817189375
BCH836-P04-G07	-17.7934641451767	1.97776420142177
BCH836-P04-G08	-17.6651072718466	-9.54032346769165
BCH836-P04-G09	-4.48593637326249	24.4165980182549
BCH836-P04-G10	-1.39460596188245	23.6675166438233
BCH836-P04-G11	1.58859818039401	27.8842993864946
BCH836-P04-G12	-6.0646906834982	24.3801810681753
BCH836-P04-H01	3.71435621370718	26.5158811346005
BCH836-P04-H05	2.08778894756685	27.2849052791485
BCH836-P04-H06	1.72691432298955	28.2194911826266
BCH836-P04-H08	0.973725355917703	29.2165698863742
BCH836-P04-H09	-1.37780384870423	22.409687257792
BCH836-P04-H10	0.0573093848643433	26.6606459119574
BCH836-P05-A01	-4.96597298154293	21.6084173940353
BCH836-P05-A02	-2.73658756067207	20.6346489687266
BCH836-P05-A03	-0.225176683425143	23.6259058556494
BCH836-P05-A04	-4.03533483666695	20.0173103187563
BCH836-P05-A05	-3.54155477869055	21.1047594676567
BCH836-P05-A06	-2.40039094717351	25.2140628582569
BCH836-P05-A09	-3.70037571485344	20.3375376633285
BCH836-P05-A11	2.00789220207185	18.5419908858428
BCH836-P05-A12	-16.6506253555397	-9.49966780327057
BCH836-P05-B01	-1.19998392593227	25.3624732778699
BCH836-P05-B02	-2.15227956215793	21.5819734065268
BCH836-P05-B04	-5.0825646434336	27.7855928984076
BCH836-P05-B05	-5.39472742348462	24.148069054453
BCH836-P05-B07	-0.0478439900762374	20.338345776835
BCH836-P05-B09	-16.7336365843192	-9.30988580931368
BCH836-P05-B10	5.12618831668765	21.1043046281499
BCH836-P05-B11	22.3736704506678	-16.0348020580804
BCH836-P05-B12	22.9460967081128	-15.5260367781767
BCH836-P05-C01	-2.14791983042472	21.0380356605186
BCH836-P05-C02	0.771036200849913	28.2588080697594
BCH836-P05-C05	11.4357375253464	-1.74030573187784
BCH836-P05-C06	-2.40256032172144	25.8040263323478
BCH836-P05-C08	-5.03795588322778	22.0362541063521
BCH836-P05-C09	-2.95291275469726	22.5595509944293
BCH836-P05-C10	-16.8266808318468	-10.8505584375743
BCH836-P05-C11	-5.68089581126273	21.1668209302905
BCH836-P05-C12	-2.55241975524696	25.1864980773674
BCH836-P05-D02	-2.65888627629815	22.5495755887119
BCH836-P05-D03	-1.79291140424801	23.0153869435105
BCH836-P05-D04	-4.28042928218056	23.5662535584337
BCH836-P05-D05	-1.75022630914907	26.0923038969851
BCH836-P05-D06	-0.554277267014179	23.7952953133558
BCH836-P05-D09	-2.30190049221802	23.5633037340511
BCH836-P05-D11	-3.54735368711047	19.9351182497096
BCH836-P05-D12	-6.03416414979321	22.2779973419442
BCH836-P05-E01	-5.35267071083491	24.7774773086848
BCH836-P05-E03	23.0989568902872	-15.2123268657672
BCH836-P05-E04	0.7867712398457	22.7965360012913
BCH836-P05-E07	4.05969048930826	17.6876181990539
BCH836-P05-E09	-4.2047327504692	19.7149603647287
BCH836-P05-E10	10.9832156583244	-2.22734648294987
BCH836-P05-E11	-17.3026472721727	-9.06238909728474
BCH836-P05-E12	-17.2583296455476	-8.83698827946345
BCH836-P05-F01	23.4351102050974	-15.3305417283188
BCH836-P05-F02	-4.95266219067289	22.0270415798039
BCH836-P05-F03	-16.3938825881311	-8.71303213650558
BCH836-P05-F04	-3.5981205834653	22.8518787889633
BCH836-P05-F05	-0.261156613536881	23.8324186540632
BCH836-P05-F06	1.01219484028628	28.4287729256704
BCH836-P05-F09	4.03848358477815	18.7950079698286
BCH836-P05-F12	-0.717369376087324	24.8995553605529
BCH836-P05-G02	4.31584085107635	16.0688487543841
BCH836-P05-G03	-2.53377141077364	24.3565811778492
BCH836-P05-G04	-2.55585842045778	25.0316997355962
BCH836-P05-G09	-6.00822096737033	22.0095830544656
BCH836-P05-G10	0.658279373333048	28.659830482663
BCH836-P05-G11	-2.53742102607681	22.8378339008431
BCH836-P05-H01	-16.8527526630648	-9.54552178334438
BCH836-P05-H02	-1.28449764283983	26.3373095604846
BCH836-P05-H03	-4.51877412483892	21.5603354137399
BCH836-P05-H04	-2.21210058101742	24.2636343560455
BCH836-P05-H05	-17.5307695777002	-8.52665249303357
BCH836-P05-H06	4.90320626172381	16.3325174088129
BCH836-P05-H07	-17.3082685440616	-9.42147612409957
BCH836-P05-H08	-1.50784050369668	25.0726010860623
BCH836-P05-H12	-18.1560866829054	-10.48082007732
BCH836-P07-A02	-2.51930681243075	21.2412386759502
BCH836-P07-A03	-4.01806780336936	21.0664013006095
BCH836-P07-A05	-3.20874677190144	21.7109459396059
BCH836-P07-A06	-3.65474805091509	21.3452460010617
BCH836-P07-A07	-1.19117333275374	23.0377583893642
BCH836-P07-A08	-1.96815555549889	19.1568648103212
BCH836-P07-A09	-1.3572743561816	28.5190194491091
BCH836-P07-A10	11.6087078498129	-1.55883615878406
BCH836-P07-A12	-6.98852641706319	24.2922880027276
BCH836-P07-B02	3.2415835957358	24.0209698906929
BCH836-P07-B04	24.1118018427844	-16.2771079484551
BCH836-P07-B05	-4.33362768384777	19.4923482048059
BCH836-P07-B06	-1.18073194553942	21.0728836877835
BCH836-P07-B07	-4.49774778496598	19.8750925425879
BCH836-P07-B08	0.120580765657604	29.0296268193025
BCH836-P07-B09	0.298027449946364	29.2366554708717
BCH836-P07-B10	-16.0342846157838	-7.44361456728215
BCH836-P07-B11	-4.44051861913333	19.4116679789568
BCH836-P07-C01	-1.76045535096244	24.7205203876439
BCH836-P07-C04	0.0531878899998468	27.9689210499524
BCH836-P07-C05	23.3416195900074	-16.7144819300672
BCH836-P07-C06	-3.480058546784	22.0598138251032
BCH836-P07-C07	0.94783817928827	25.9891623262518
BCH836-P07-C08	-6.0568543685625	20.6278817239953
BCH836-P07-C11	10.559468802173	-2.23398669019172
