NAME	X	Y	Cellcycle
BCH869-P07-C09	-4.86096941409871	-7.48638333954435	Non-cycling
BCH869-P07-C10	-0.02052992574682	-0.276518242991805	Cycling
BCH869-P07-C11	-2.3488619816555	-3.07370767192063	Non-cycling
BCH869-P07-C12	-4.7744034653562	-6.11183802177546	Non-cycling
BCH869-P07-D01	-0.211875667306011	1.13866957128174	Non-cycling
BCH869-P07-D02	0.405793222706884	-0.747351194169908	Cycling
BCH869-P07-D04	0.191392772064367	0.558386311903607	Non-cycling
BCH869-P07-D05	0.519424997089328	0.666997866738302	Non-cycling
BCH869-P07-D06	-3.93401434978421	-5.79723259018739	Non-cycling
BCH869-P07-D07	-4.26986014684091	-6.77283620275192	Non-cycling
BCH869-P07-D08	-5.52372306754678	-7.3739432419229	Non-cycling
BCH869-P07-D09	0.065119328158767	2.53242734227294	Non-cycling
BCH869-P07-D10	-3.02479181790907	-3.95858823490963	Non-cycling
BCH869-P07-D11	-1.87980234850687	-2.73141001558367	Non-cycling
BCH869-P07-D12	-3.06258715579522	-4.22624854950173	Non-cycling
BCH869-P07-E02	-4.61244266137982	-6.2797147544211	Non-cycling
BCH869-P07-E03	-2.78953205052931	-3.86735812431239	Non-cycling
BCH869-P07-E04	0.0273766491036548	0.544251499017243	Cycling
BCH869-P07-E05	-1.59510816366524	-0.874643726144553	Non-cycling
BCH869-P07-E06	-4.49650419081541	-6.70328165322692	Non-cycling
BCH869-P07-E07	0.102467323481835	0.636158913445089	Cycling
BCH869-P07-E09	0.0817659446374088	0.631421504543857	Cycling
BCH869-P07-E10	-4.36604288609885	-6.52183983449693	Non-cycling
BCH869-P07-E11	0.153649759905457	-0.107863524182202	Cycling
BCH869-P07-E12	-3.75124279991076	-5.74675855131739	Non-cycling
BCH869-P07-F01	-5.12752362874669	-7.65452131164581	Non-cycling
BCH869-P07-F02	0.350425613519795	0.705232574867645	Non-cycling
BCH869-P07-F03	-4.38551733340778	-6.29688923363653	Non-cycling
BCH869-P07-F04	-0.0209793171228509	1.76509948323099	Non-cycling
BCH869-P07-F05	-0.0277079009189171	0.923342469231985	Non-cycling
BCH869-P07-F06	-3.83780069894366	-5.85987848101265	Non-cycling
BCH869-P07-F07	0.0378167772208507	-0.428411329375638	Cycling
BCH869-P07-F08	-1.68952098588476	-3.42173931332533	Non-cycling
BCH869-P07-F09	-0.0945408831123893	1.89843917506097	Non-cycling
BCH869-P07-F10	-4.3381402980379	-6.56528684762021	Non-cycling
BCH869-P07-F11	-4.54149956251987	-6.28942612513146	Non-cycling
BCH869-P07-F12	-4.43450248891463	-6.57538544340128	Non-cycling
BCH869-P07-G02	-4.25401030041399	-5.49823781324214	Non-cycling
BCH869-P07-G03	0.0856923010899319	1.03593163564553	Non-cycling
BCH869-P07-G04	-0.0461038338884354	-0.195042003913825	Non-cycling
BCH869-P07-G05	0.241677335378821	0.060376606926713	Cycling
BCH869-P07-G06	-0.165104889568819	1.36448936691644	Non-cycling
BCH869-P07-G07	0.889015500207373	0.551083932065087	Non-cycling
BCH869-P07-G08	0.0622997135099823	-0.015061246297022	Cycling
BCH869-P07-G09	0.93370546336189	-0.761402959369157	Non-cycling
BCH869-P07-G10	-2.78213557355076	-4.15288606380928	Non-cycling
BCH869-P07-G11	-0.0463987242966015	1.3519839470578	Cycling
BCH869-P07-G12	0.0825379862759242	-0.21468332823009	Cycling
BCH869-P07-H01	-3.88389768960248	-5.36741920577049	Non-cycling
BCH869-P07-H02	0.0510132546878664	0.736255005618426	Cycling
BCH869-P07-H03	-0.0589481038515	0.674623274031809	Non-cycling
BCH869-P07-H04	-4.48334837512436	-6.72752292227329	Non-cycling
BCH869-P07-H05	-4.7815925217725	-5.59015312192751	Non-cycling
BCH869-P07-H06	0.334790999763289	0.936459617221811	Non-cycling
BCH869-P07-H07	0.104329337107748	1.20736385920087	Non-cycling
BCH869-P07-H08	0.478088592899989	-0.485561376050442	Non-cycling
BCH869-P07-H09	0.158083727361336	1.39678743970669	Non-cycling
BCH869-P07-H10	-0.138051741282622	-1.55868710022947	Cycling
BCH869-P07-H11	-4.12909388233611	-6.32411766828314	Non-cycling
BCH869-P07-H12	-0.0996780742207522	0.441057256593448	Non-cycling
BCH869-P08-A01	-4.53874436878187	-6.1746419568653	Non-cycling
BCH869-P08-A02	-4.17537840168157	-6.21643942005762	Non-cycling
BCH869-P08-A03	-1.77809304204278	-2.72589574126788	Non-cycling
BCH869-P08-A04	0.64667739530802	0.36843532901721	Non-cycling
BCH869-P08-A05	0.104564644911479	1.36968098726273	Non-cycling
BCH869-P08-A06	-4.33801659645645	-6.00424583576922	Non-cycling
BCH869-P08-A08	-0.858932461369238	-0.246742620231314	Cycling
BCH869-P08-A10	0.490830165882196	0.388988878793882	Non-cycling
BCH869-P08-A11	-3.68870704182465	-5.06956658451208	Non-cycling
BCH869-P08-A12	0.183143129280072	0.509729676801068	Non-cycling
BCH869-P08-B01	0.0144475704710697	2.41208588461377	Cycling
BCH869-P08-B02	0.103159529633765	0.948713853068175	Cycling
BCH869-P08-B03	-0.00143074131669134	-0.402461397908409	Cycling
BCH869-P08-B04	-4.71204023315774	-6.79288026335012	Non-cycling
BCH869-P08-B05	-3.20551936239421	-5.52635018549329	Non-cycling
BCH869-P08-B06	0.282796157081324	-0.714647433779159	Non-cycling
BCH869-P08-B07	-0.179028123726406	0.541510261194237	Cycling
BCH869-P08-B08	0.0034551067133851	0.546374630138005	Cycling
BCH869-P08-B09	-0.732132495332224	-1.26384854765823	Non-cycling
BCH869-P08-B11	0.0190230315692457	-0.175029474622179	Cycling
BCH869-P08-B12	-4.92458304166954	-6.37879019288711	Non-cycling
BCH869-P08-C01	0.0174726396981842	-0.335001120658892	Cycling
BCH869-P08-C02	-0.105501704260268	0.604374308807655	Cycling
BCH869-P08-C03	0.0476133278302629	-1.84099656049246	Cycling
BCH869-P08-C04	-4.89295997320813	-7.02412582929189	Non-cycling
BCH869-P08-C05	0.137857013695924	2.17901138610781	Non-cycling
BCH869-P08-C06	-1.8776979808273	-0.6755176004994	Non-cycling
BCH869-P08-C07	-0.938190084567706	-0.395443304898341	Non-cycling
BCH869-P08-C08	-4.50475348048314	-6.92327381117501	Non-cycling
BCH869-P08-C09	-4.06911488412396	-6.26482212643153	Non-cycling
BCH869-P08-C10	-1.98826931081402	-2.94802462808789	Non-cycling
BCH869-P08-C11	0.0456236403179813	2.46355099494586	Non-cycling
BCH869-P08-D01	-3.69039091994821	-5.37850463756047	Non-cycling
BCH869-P08-D02	-0.113558847037434	0.680795527553331	Cycling
BCH869-P08-D04	-0.0435645469691905	1.03829562368701	Cycling
BCH869-P08-D05	-3.75548274669458	-6.58692200894114	Non-cycling
BCH869-P08-D06	-3.39909859120802	-5.90509609410257	Non-cycling
BCH869-P08-D07	-3.37494845898203	-3.30656612978757	Non-cycling
BCH869-P08-D08	0.852564290722571	-0.617218232295385	Non-cycling
BCH869-P08-D09	0.0346103619553607	0.63657181369033	Cycling
BCH869-P08-D10	-4.40805052145228	-5.90227643411425	Non-cycling
BCH869-P08-D11	-5.41366901790953	-6.71760007446458	Non-cycling
BCH869-P08-E01	-1.41414240094412	-1.99995642946362	Cycling
BCH869-P08-E02	0.595009612336832	0.420296447708188	Non-cycling
BCH869-P08-E03	-0.0647045631318269	0.729279384002514	Non-cycling
BCH869-P08-E04	-0.215764633501528	0.954414602233737	Non-cycling
BCH869-P08-E05	0.387414490249497	0.458428384711662	Non-cycling
BCH869-P08-E06	0.0884250820028209	0.872288745742407	Cycling
BCH869-P08-E07	-2.4387750276773	-1.74257917941656	Non-cycling
BCH869-P08-E08	-0.0829477611624518	2.67897771070585	Non-cycling
BCH869-P08-E09	-2.25510839086856	-1.88666276610316	Non-cycling
BCH869-P08-E10	0.196635505097948	-0.204888266026144	Cycling
BCH869-P08-E11	-4.48280474496638	-6.86076513764545	Non-cycling
BCH869-P08-F01	-3.56814113104079	-5.44414184554428	Non-cycling
BCH869-P08-F02	-1.40225751914861	-2.41004702046473	Non-cycling
BCH869-P08-F03	-4.31612852243883	-6.12613225634398	Non-cycling
BCH869-P08-F04	-5.10033092892892	-7.19037514444082	Non-cycling
BCH869-P08-F05	-4.20935437113934	-6.67401391086593	Non-cycling
BCH869-P08-F06	-0.0573560270768283	0.780531802825197	Cycling
BCH869-P08-F07	0.150390060900454	1.46155549396587	Non-cycling
BCH869-P08-F09	-0.0774144929605405	0.616521931355594	Cycling
BCH869-P08-F10	0.0845731540189296	0.955877085542082	Cycling
BCH869-P08-F11	-0.126068287881878	1.25624688315995	Cycling
BCH869-P08-G01	-2.08551806722811	-1.78901196535316	Cycling
BCH869-P08-G02	-0.0354542403073978	-0.25119580778873	Cycling
BCH869-P08-G03	-3.41424932004773	-5.17353353227505	Non-cycling
BCH869-P08-G04	-5.31789860720321	-8.14788928357707	Non-cycling
BCH869-P08-G05	0.0962004510968943	1.13197973852318	Non-cycling
BCH869-P08-G07	0.330548253761718	0.456860661598318	Non-cycling
BCH869-P08-G08	-4.9561104215583	-6.98607576342503	Non-cycling
BCH869-P08-G09	-5.12549096280906	-6.78701104311329	Non-cycling
BCH869-P08-G10	0.12195918304797	0.66739479221594	Non-cycling
BCH869-P08-G11	0.427918457040361	-0.305133748464545	Non-cycling
BCH869-P08-G12	0.021076099077639	0.227021670675932	Non-cycling
BCH869-P08-H01	0.252235470870589	1.84888252145645	Non-cycling
BCH869-P08-H02	-4.94275769279423	-6.59393708510791	Non-cycling
BCH869-P08-H03	-0.00735560191364783	0.044060287017124	Non-cycling
BCH869-P08-H04	-3.50652624291954	-5.81512236225718	Non-cycling
BCH869-P08-H05	-0.116865142442436	1.47438588475213	Non-cycling
BCH869-P08-H06	-1.71880437697341	-0.68202014919834	Non-cycling
BCH869-P08-H07	-3.44846067768998	-4.77702243765569	Non-cycling
BCH869-P08-H08	-0.174838766467976	0.027429892586443	Cycling
BCH869-P08-H10	-0.0634748264908909	0.558320776196401	Cycling
BCH869-P08-H11	-0.00288415529283144	0.039571747550944	Non-cycling
BCH869-P08-H12	-4.09695715381126	-5.5259950375511	Non-cycling
BCH869-P10-A01	0.170455924671642	0.908634004299918	Non-cycling
BCH869-P10-A02	0.436930460203913	1.83761423774738	Non-cycling
BCH869-P10-A04	0.067069596873393	-0.024771083018971	Cycling
BCH869-P10-A05	0.710891833890648	0.585683803253302	Non-cycling
BCH869-P10-A06	-0.165054654342511	1.21154376947745	Cycling
BCH869-P10-A07	-0.466132747381404	0.245721130798493	Non-cycling
BCH869-P10-A08	-0.0349754239211268	-0.13323720809036	Non-cycling
BCH869-P10-A10	-3.84528786819591	-5.30284226631956	Non-cycling
BCH869-P10-A11	0.0756406438545484	0.723718816890568	Non-cycling
BCH869-P10-A12	0.289642223750828	1.43702654645475	Non-cycling
BCH869-P10-B01	-3.72408976719576	-6.27491457967015	Non-cycling
BCH869-P10-B02	-0.0538809159977593	0.344260963258643	Cycling
BCH869-P10-B03	-0.507213740507022	-0.131462188591661	Cycling
BCH869-P10-B04	0.556169455792326	0.286095915308397	Non-cycling
BCH869-P10-B05	-4.17278480399985	-5.17642237884675	Non-cycling
BCH869-P10-B06	0.299546068544455	0.453572139770321	Non-cycling
BCH869-P10-B07	-4.18492317471554	-7.42350533565985	Non-cycling
BCH869-P10-B08	-4.21510440401006	-6.53996297831418	Non-cycling
BCH869-P10-B10	-2.5943052044667	-3.31089932196404	Non-cycling
BCH869-P10-B11	-4.40089041700267	-6.57604331469974	Non-cycling
BCH869-P10-C01	0.0227291921672942	-0.193885503375323	Non-cycling
BCH869-P10-C02	-3.10255966173745	-3.89125173394096	Non-cycling
BCH869-P10-C03	-0.178436510875327	0.065741904354966	Non-cycling
BCH869-P10-C04	-4.69857267054803	-6.98664428638666	Non-cycling
BCH869-P10-C05	0.0492228570064431	0.83756784851986	Non-cycling
BCH869-P10-C06	0.056916131062887	1.20011794041304	Non-cycling
BCH869-P10-C07	-2.6823582189648	-2.23248514379921	Non-cycling
BCH869-P10-C08	0.0267835015331683	-0.542022235841052	Non-cycling
BCH869-P10-C10	0.0653257679471382	1.27376170824022	Cycling
BCH869-P10-C11	0.0205391747703146	0.479969684500411	Cycling
BCH869-P10-C12	-0.012270866097738	1.73055114105571	Cycling
BCH869-P10-D01	-3.2053895856696	-4.097936185396	Non-cycling
BCH869-P10-D02	-0.638596850743174	1.13920568151132	Non-cycling
BCH869-P10-D03	0.299793105180234	-1.21563562607501	Cycling
BCH869-P10-D04	-0.246115872067884	0.717777261896914	Non-cycling
BCH869-P10-D07	0.0929291480079841	0.967077952249646	Non-cycling
BCH869-P10-D08	-0.462063436691151	-0.118142718004867	Cycling
BCH869-P10-D09	-0.041367651359212	1.36128852285469	Cycling
BCH869-P10-D10	-3.76231419379028	-6.18731026218349	Non-cycling
BCH869-P10-D11	-0.264314895202898	1.48814248201261	Non-cycling
BCH869-P10-E01	-0.0092941018479472	1.06914221434927	Non-cycling
BCH869-P10-E02	-3.35614472778965	-4.54936003829176	Non-cycling
BCH869-P10-E03	-4.34176160476029	-6.78240670046772	Non-cycling
BCH869-P10-E04	-4.04562759412106	-5.01150601301751	Non-cycling
BCH869-P10-E05	-0.460713224905619	-0.40559507614148	Cycling
BCH869-P10-E06	0.122783923074607	0.64974952998504	Non-cycling
BCH869-P10-E07	0.673067159714181	0.127190527137693	Non-cycling
BCH869-P10-E09	0.0430284696359987	-0.461622122396629	Non-cycling
BCH869-P10-E10	0.35911092481003	1.10135516852081	Non-cycling
BCH869-P10-E11	-0.0338462063178758	-0.675861665249337	Non-cycling
BCH869-P10-E12	-3.90915873244118	-5.67040230496964	Non-cycling
BCH869-P10-F01	-4.90387342435301	-5.84017949486578	Non-cycling
BCH869-P10-F02	0.053539884086815	0.667661409476416	Non-cycling
BCH869-P10-F03	0.927814815820882	-1.86853196972765	Non-cycling
BCH869-P10-F04	-0.0555278351313252	0.486449906694993	Non-cycling
BCH869-P10-F05	0.132085112064084	1.07010702389462	Non-cycling
BCH869-P10-F06	-1.55809234475312	-3.91106674032198	Non-cycling
BCH869-P10-F07	-4.04631273157756	-6.49980161300995	Non-cycling
BCH869-P10-F08	-1.69502890024007	-2.58957631596702	Non-cycling
BCH869-P10-F09	-3.64270705550254	-5.41394943424504	Non-cycling
BCH869-P10-F11	-4.78454562340735	-7.22298333061787	Non-cycling
BCH869-P10-G01	-1.77224921037796	-3.30251508950826	Non-cycling
BCH869-P10-G02	-4.54933696518069	-6.24179846802848	Non-cycling
BCH869-P10-G03	-0.167635483710357	-0.124484350543831	Cycling
BCH869-P10-G04	-1.80710336366551	-3.64796140923207	Non-cycling
BCH869-P10-G05	-4.01544466325804	-5.97520168908103	Non-cycling
BCH869-P10-G06	0.177950290977515	0.227482684157961	Cycling
BCH869-P10-G08	0.0286424419628825	0.661975838085848	Cycling
BCH869-P10-G10	0.0126315858458886	1.17829576225802	Non-cycling
BCH869-P10-G11	-0.250683870698542	0.030873756940245	Non-cycling
BCH869-P10-G12	0.127226677946852	0.621042278352262	Cycling
BCH869-P10-H02	-1.3656265762696	-1.63087308691454	Cycling
BCH869-P10-H03	-4.80648942092277	-7.19887468999106	Non-cycling
BCH869-P10-H05	0.270479536274417	-1.59349918532751	Cycling
BCH869-P10-H06	-0.0718466221319259	0.145021395030484	Cycling
BCH869-P10-H07	-0.0450338623924712	0.42783480802519	Non-cycling
BCH869-P10-H08	0.813643955037416	0.773788400097994	Non-cycling
BCH869-P10-H09	-0.0539267517458067	1.2256423224718	Non-cycling
BCH869-P10-H10	-1.98522514851526	-3.41405617973745	Non-cycling
BCH869-P10-H11	0.333320505121025	0.778125470436825	Non-cycling
BCH869-P10-H12	-0.0857605488071024	0.0691158142367156	Non-cycling
BCH869-P11-A02	0.239745248004976	1.35897535412272	Non-cycling
BCH869-P11-A03	0.0011129187220888	-1.03103986352176	Cycling
BCH869-P11-A04	-0.645952495074127	0.784811287186653	Non-cycling
BCH869-P11-A06	0.111141697423976	-0.267704151968271	Non-cycling
BCH869-P11-A07	0.163356842140831	1.48911368874756	Non-cycling
BCH869-P11-A09	0.00224505682524365	0.502846360725228	Non-cycling
BCH869-P11-A11	-4.8202609087362	-6.63951019449117	Non-cycling
BCH869-P11-A12	-0.143850664491452	0.833549095768159	Cycling
BCH869-P11-B02	-1.39103677804051	-2.1937549908101	Non-cycling
BCH869-P11-B03	-0.568340260066002	-0.205430754502821	Non-cycling
BCH869-P11-B04	-4.52633113453065	-6.78423725920126	Non-cycling
BCH869-P11-B06	-4.03910271861602	-7.08079666956561	Non-cycling
BCH869-P11-B07	-0.0190516802042901	-1.23603098180849	Non-cycling
BCH869-P11-B08	0.0232046374382488	-0.586720471537693	Cycling
BCH869-P11-B12	0.0158086037619791	0.272461185911474	Non-cycling
BCH869-P11-C01	0.24331712313385	-0.099338450860091	Non-cycling
BCH869-P11-C02	0.164056461084449	1.08628602335655	Non-cycling
BCH869-P11-C03	-4.53629709885702	-7.25409766909336	Non-cycling
BCH869-P11-C04	0.0378423903636832	-0.00634569710208099	Cycling
BCH869-P11-C05	-3.33664360156164	-4.78494229912065	Non-cycling
BCH869-P11-C06	-0.390650751294549	1.11322529225878	Non-cycling
BCH869-P11-C07	-2.86565624053682	-4.47319913740015	Non-cycling
BCH869-P11-C08	0.0300038545205798	1.31067510807631	Non-cycling
BCH869-P11-C09	-4.87941168800087	-6.38008958388458	Non-cycling
BCH869-P11-C10	0.015093383517358	1.53998069535601	Non-cycling
BCH869-P11-C11	-4.08425231351889	-6.83833670671971	Non-cycling
BCH869-P11-C12	-0.580458716267758	-0.92545640115562	Cycling
BCH869-P11-D01	-0.100563625951084	2.78721950337069	Non-cycling
BCH869-P11-D02	-0.45216938206334	-0.467729784193382	Non-cycling
BCH869-P11-D03	0.38738473331203	0.73909193981299	Non-cycling
BCH869-P11-D04	0.0148956925892839	-0.293864893521145	Non-cycling
BCH869-P11-D05	-4.21029116760017	-6.44662840569935	Non-cycling
BCH869-P11-D06	-4.60556174740859	-6.68399695006552	Non-cycling
BCH869-P11-D07	0.00192592746253708	0.256665435979497	Cycling
BCH869-P11-D08	-0.510460917436982	-0.822486747400431	Cycling
BCH869-P11-D09	-3.99172837009586	-6.88688719963853	Non-cycling
BCH869-P11-D10	-0.107742065311198	0.0396625659807001	Cycling
BCH869-P11-D12	0.243990063242902	1.0334905424242	Non-cycling
BCH869-P11-E01	-3.49390140987266	-5.14528815688657	Non-cycling
BCH869-P11-E02	-4.13073013531263	-6.78341305982886	Non-cycling
BCH869-P11-E03	0.0712703325244282	1.98562664637472	Non-cycling
BCH869-P11-E04	-0.09826070118809	0.201843936162704	Non-cycling
BCH869-P11-E05	-0.68926739915601	-0.183919227023485	Non-cycling
BCH869-P11-E06	0.108477508986065	0.806736267707931	Cycling
BCH869-P11-E07	-0.151852011839821	0.325908426212346	Cycling
BCH869-P11-E09	-4.30783240283358	-6.0703865112101	Non-cycling
BCH869-P11-E10	-0.416386075046727	0.780326710052793	Non-cycling
BCH869-P11-E11	-2.96955185922795	-4.29019711200243	Non-cycling
BCH869-P11-E12	-1.16482294477756	-1.34811376261196	Non-cycling
BCH869-P11-F01	-4.20665368477327	-6.48706473262049	Non-cycling
BCH869-P11-F02	-0.222498769648741	0.619364758036201	Non-cycling
BCH869-P11-F03	0.123569346230014	1.2052616126927	Non-cycling
BCH869-P11-F04	-0.124104449680849	1.0263382694264	Cycling
BCH869-P11-F05	-0.352950634505691	-0.183694169995897	Cycling
BCH869-P11-F07	0.0454769268982633	1.04448058036979	Cycling
BCH869-P11-F09	-4.16969615986846	-6.14176017837486	Non-cycling
BCH869-P11-F10	-4.26339044255415	-6.70322107146312	Non-cycling
BCH869-P11-F12	-0.37620043091168	-0.486131581580735	Non-cycling
BCH869-P11-G01	-5.7791827658792	-8.2705934177027	Non-cycling
BCH869-P11-G02	0.0659902638142608	1.43948113351218	Non-cycling
BCH869-P11-G04	-1.21991446796618	-1.44507175927062	Non-cycling
BCH869-P11-G05	-0.0199889828101433	1.00758298696171	Non-cycling
BCH869-P11-G06	-0.0645113956859792	1.27243295691226	Non-cycling
BCH869-P11-G07	0.016532102124205	0.441545752006423	Non-cycling
BCH869-P11-G08	-4.79591752072464	-6.54534812132934	Non-cycling
BCH869-P11-G09	-4.3810728980171	-5.44145827725936	Non-cycling
BCH869-P11-G10	-2.97963047010701	-4.52212201866935	Non-cycling
BCH869-P11-G12	-0.071226692901441	2.0250754014256	Non-cycling
BCH869-P11-H01	0.0438818700714454	-0.294903133043662	Cycling
BCH869-P11-H02	-3.28022457151305	-5.57157072630776	Non-cycling
BCH869-P11-H03	-4.11037497488886	-6.67708717618501	Non-cycling
BCH869-P11-H04	0.108221605346002	0.964394510841378	Non-cycling
BCH869-P11-H05	-2.66214855470237	-4.68291029832981	Non-cycling
BCH869-P11-H06	0.077534942215936	-0.555005571293925	Cycling
BCH869-P11-H07	0.0883302819948705	0.351432171987935	Non-cycling
BCH869-P11-H09	0.0525596441126858	0.119740142434656	Cycling
BCH869-P11-H10	-0.205233698390195	1.95504677466485	Non-cycling
BCH869-P11-H11	0.118881577950423	1.3585075604688	Non-cycling
BCH869-P11-H12	-2.25086148003424	-3.13416403015018	Non-cycling
BCH869-P12-A01	-0.163637926805902	1.01586562637879	Non-cycling
BCH869-P12-A02	-0.481689255201789	0.830669967238811	Non-cycling
BCH869-P12-A03	0.124411918818021	0.569256835594294	Non-cycling
BCH869-P12-A04	-3.13883411611893	-5.17433712317008	Non-cycling
BCH869-P12-A05	-0.485653304562207	-1.14996835498494	Cycling
BCH869-P12-A06	0.143040234118818	1.73380991518927	Non-cycling
BCH869-P12-A08	-3.89978258468214	-6.07921587486667	Non-cycling
BCH869-P12-A10	-4.3499458523889	-5.60306721126153	Non-cycling
BCH869-P12-A12	-0.00326572382370471	1.0120675393833	Cycling
BCH869-P12-B01	0.104662884711155	1.12352706797915	Cycling
BCH869-P12-B03	-3.21023423117786	-4.61818620291551	Non-cycling
BCH869-P12-B04	-2.24579226379696	-2.34134029583949	Non-cycling
BCH869-P12-B05	1.03074226372592	-0.603562021415698	Non-cycling
BCH869-P12-B06	-2.5828703100353	-2.58818401744928	Non-cycling
BCH869-P12-B07	-0.8012226600601	-1.13722363951546	Non-cycling
BCH869-P12-B08	-0.764835058860506	-1.21912095696292	Cycling
BCH869-P12-B10	0.0435288948907682	-0.00937174086686	Non-cycling
BCH869-P12-B11	-0.0947159126736128	0.0384101910523322	Cycling
BCH869-P12-C01	-4.46199155924359	-7.04795251816359	Non-cycling
BCH869-P12-C02	0.071517840711106	0.811668663691833	Non-cycling
BCH869-P12-C05	0.0917174917641003	0.306482029284652	Non-cycling
BCH869-P12-C06	-0.266092279846568	1.80842306862459	Non-cycling
BCH869-P12-C08	-0.846354595344263	-1.32077306780562	Cycling
BCH869-P12-C10	-1.7605546741281	-0.903729421487239	Non-cycling
BCH869-P12-C11	-4.07527576839855	-5.39663073654439	Non-cycling
BCH869-P12-C12	-0.25767706935798	-0.00438178349643203	Cycling
BCH869-P12-D02	-0.0130850861132599	1.02154357325261	Non-cycling
BCH869-P12-D03	-3.85636269339912	-5.11433919433627	Non-cycling
BCH869-P12-D04	0.111027709663882	0.798429172675845	Non-cycling
BCH869-P12-D05	-0.0484987596562325	0.216365244160845	Cycling
BCH869-P12-D08	-3.27273085725511	-3.46843967010697	Non-cycling
BCH869-P12-D09	-0.498328635671852	-1.58876195739945	Cycling
BCH869-P12-D12	0.0230616830631202	1.94164272993581	Cycling
BCH869-P12-E02	-2.64456960529587	-4.06442439975971	Non-cycling
BCH869-P12-E03	-2.61586019521858	-4.65228869281125	Non-cycling
BCH869-P12-E05	-2.83046288848628	-4.84829978838089	Non-cycling
BCH869-P12-E06	-0.0295157800883577	2.18789184787061	Non-cycling
BCH869-P12-E07	-0.454690083697995	1.06749465099466	Non-cycling
BCH869-P12-E08	-5.11765274069019	-6.8991063420012	Non-cycling
BCH869-P12-E09	0.656480818931331	0.530418341882949	Non-cycling
BCH869-P12-E10	0.0871964954078744	1.27638853289454	Non-cycling
BCH869-P12-E12	-0.0348472448955611	1.25454561783276	Cycling
BCH869-P12-F03	0.0198971665820385	0.569776281236545	Cycling
BCH869-P12-F04	-3.82169982032237	-4.93540653039284	Non-cycling
BCH869-P12-F05	-0.108933448322789	-0.807299634414034	Cycling
BCH869-P12-F06	-4.53717894007158	-6.98990329353261	Non-cycling
BCH869-P12-F07	0.0518503765888248	-0.172216294118714	Cycling
BCH869-P12-F08	-4.08459389978254	-6.47839232340229	Non-cycling
BCH869-P12-F09	-2.14661363990295	-3.30211253645193	Non-cycling
BCH869-P12-F11	-4.08731681250751	-6.46284728473797	Non-cycling
BCH869-P12-G01	0.0105988476624216	0.915059794592766	Non-cycling
BCH869-P12-G02	-0.0390684978638979	2.24759406365774	Non-cycling
BCH869-P12-G03	-0.109278720910151	0.768324864379685	Cycling
BCH869-P12-G05	-0.865120760531063	0.339634441230937	Non-cycling
BCH869-P12-G06	0.205443868856521	-0.463910986001765	Cycling
BCH869-P12-G07	-0.274095266888059	-1.2998151544689	Cycling
BCH869-P12-G08	0.121001051044026	-0.702044751424333	Cycling
BCH869-P12-G09	-2.80070744721659	-4.80354122001744	Non-cycling
BCH869-P12-G10	0.0740900011274274	0.880013577306284	Non-cycling
BCH869-P12-G11	-2.21287537401821	-2.08693376164026	Non-cycling
BCH869-P12-G12	-4.56649788415591	-6.39665811200712	Non-cycling
BCH869-P12-H01	-2.15134934994662	-2.24542196551332	Non-cycling
BCH869-P12-H02	0.167237794309368	-0.369186377238954	Cycling
BCH869-P12-H03	-4.26957467400222	-6.54940599367352	Non-cycling
BCH869-P12-H04	0.172426223915645	1.18675429868478	Non-cycling
BCH869-P12-H05	0.00651539325793032	1.47191889326492	Non-cycling
BCH869-P12-H06	0.112500274582817	1.97656129288745	Non-cycling
BCH869-P12-H08	0.197541905401908	0.793354093456506	Non-cycling
BCH869-P12-H10	-0.0281482115038967	-0.16411177160753	Cycling
BCH869-P12-H11	-0.772264418252042	-0.644423727483831	Non-cycling
BCH869-P12-H12	-3.03166191807504	-4.80475258604807	Non-cycling
MUV1-P04-B12	0.937324867509047	-1.69953198724491	Non-cycling
MUV1-P04-C08	-0.532490974031735	-1.99489110232108	Cycling
MUV1-P04-D09	-0.907176782331955	0.257002837525365	Non-cycling
MUV1-P04-D10	0.782260275283267	-0.695722205934987	Non-cycling
MUV1-P04-E03	-4.03126526156357	-5.41989064578307	Non-cycling
MUV1-P04-E07	-2.54021360349464	-3.16015019858358	Cycling
MUV1-P04-E08	-0.674981845576776	-0.22004950777157	Non-cycling
MUV1-P04-E10	0.548362569277527	-0.048020123776303	Non-cycling
MUV1-P04-E11	-0.74422523781969	0.245186378462046	Non-cycling
MUV1-P04-F05	0.721550867609742	-0.135246115976227	Non-cycling
MUV1-P04-F08	-0.819928799485422	-1.27944102356478	Non-cycling
MUV1-P04-F09	-0.132295111275522	-1.45584854032187	Non-cycling
MUV1-P04-F10	-0.557024268726482	0.667619081023058	Non-cycling
MUV1-P04-G08	-0.907242430354817	-2.03090317355128	Non-cycling
MUV1-P04-G09	-1.86972119657148	-0.59546760244464	Non-cycling
MUV1-P04-H08	-0.364860180085796	0.027857206830096	Non-cycling
MUV1-P04-H10	-3.45856968360768	-5.2465437139134	Non-cycling
MUV1-P04-H11	-0.891951410074496	0.0580202662936761	Non-cycling
MUV1-P05-A01	-3.97125981308935	-6.19338778724681	Non-cycling
MUV1-P05-A09	-1.1079613472805	-2.04872081012279	Non-cycling
MUV1-P05-B02	-3.77170607552806	-5.48222224598598	Non-cycling
MUV1-P05-B08	0.788608230251667	0.631124245023123	Non-cycling
MUV1-P05-B10	-1.17788821402226	1.138089298735	Non-cycling
